advance_decline_proxy,breadth_momentum,cap_weight_proxy_return,date,equal_weight_return,index_id,member_count,pct_above_ma20,pct_above_ma200,pct_above_ma50,priced_member_count,qqq_return
,,,2024-06-28,,$NDX,101,,,,101,
-0.158416,,0.010324,2024-07-01,-0.001969,$NDX,101,,,,101,0.005865
0.485149,,0.022204,2024-07-02,0.008089,$NDX,101,,,,101,0.0105
-0.029703,,0.027559,2024-07-03,0.001837,$NDX,101,,,,101,0.008337
0.415842,,0.009185,2024-07-05,0.007826,$NDX,101,,,,101,0.010427
-0.188119,,0.006471,2024-07-08,-0.001102,$NDX,101,,,,101,0.002378
-0.257426,,0.011183,2024-07-09,-0.003382,$NDX,101,,,,101,0.000865
0.455446,,0.013256,2024-07-10,0.008784,$NDX,101,,,,101,0.010427
0.069307,,-0.037712,2024-07-11,-0.004242,$NDX,101,,,,101,-0.02193
0.60396,,0.012222,2024-07-12,0.008998,$NDX,101,,,,101,0.005875
0.128713,,0.003364,2024-07-15,0.001428,$NDX,101,,,,101,0.002688
0.524752,,0.00084,2024-07-16,0.010214,$NDX,101,,,,101,0.000383
-0.306931,,-0.039694,2024-07-17,-0.018477,$NDX,101,,,,101,-0.029355
-0.475248,,0.001443,2024-07-18,-0.009246,$NDX,101,,,,101,-0.004733
-0.366337,,-0.01674,2024-07-19,-0.007221,$NDX,101,,,,101,-0.008864
0.465347,,0.011584,2024-07-22,0.010955,$NDX,101,,,,101,0.014898
-0.405941,,-0.004494,2024-07-23,-0.007647,$NDX,101,,,,101,-0.003525
-0.524752,,-0.057404,2024-07-24,-0.024788,$NDX,101,,,,101,-0.03587
-0.148515,,-0.00958,2024-07-25,-0.005334,$NDX,101,,,,101,-0.011028
0.663366,,0.007612,2024-07-26,0.009002,$NDX,101,0.356436,,,101,0.010256
0.19802,,0.006757,2024-07-29,0.003379,$NDX,101,0.39604,,,101,0.002009
-0.128713,,-0.029443,2024-07-30,-0.00772,$NDX,101,0.346535,,,101,-0.013731
0.524752,,0.05467,2024-07-31,0.019586,$NDX,101,0.415842,,,101,0.029594
-0.623762,,-0.041109,2024-08-01,-0.024648,$NDX,101,0.376238,,,101,-0.024221
-0.50495,,-0.030512,2024-08-02,-0.026003,$NDX,101,0.326733,,,101,-0.023735
-0.762376,,-0.034512,2024-08-05,-0.021612,$NDX,101,0.178218,,,101,-0.029816
0.465347,,0.013147,2024-08-06,0.008893,$NDX,101,0.247525,,,101,0.009555
-0.425743,,-0.02621,2024-08-07,-0.009681,$NDX,101,0.207921,,,101,-0.01083
0.841584,,0.039332,2024-08-08,0.027776,$NDX,101,0.306931,,,101,0.030591
0.148515,,0.002975,2024-08-09,0.00268,$NDX,101,0.326733,,,101,0.005222
-0.346535,,0.009521,2024-08-12,-0.003215,$NDX,101,0.326733,,,101,0.002154
0.80198,,0.038946,2024-08-13,0.021065,$NDX,101,0.465347,,,101,0.024813
0.069307,,-0.000284,2024-08-14,-0.000179,$NDX,101,0.534653,,,101,0.000324
0.841584,,0.033399,2024-08-15,0.024268,$NDX,101,0.683168,,,101,0.025263
0.168317,,0.004355,2024-08-16,0.002282,$NDX,101,0.732673,,,101,0.001286
0.841584,,0.020803,2024-08-19,0.011945,$NDX,101,0.851485,,,101,0.013136
-0.247525,,-0.006419,2024-08-20,-0.004296,$NDX,101,0.841584,,,101,-0.002099
0.60396,,0.00697,2024-08-21,0.008445,$NDX,101,0.881188,,,101,0.004664
-0.584158,,-0.026664,2024-08-22,-0.014161,$NDX,101,0.772277,,,101,-0.015855
0.683168,,0.023945,2024-08-23,0.011618,$NDX,101,0.90099,,,101,0.010846
-0.128713,,-0.021722,2024-08-26,-0.008143,$NDX,101,0.841584,,,101,-0.009708
0.089109,,0.000246,2024-08-27,0.001325,$NDX,101,0.821782,,,101,0.002987
-0.60396,,-0.025368,2024-08-28,-0.01192,$NDX,101,0.742574,,,101,-0.011347
0.306931,,-0.016128,2024-08-29,0.004322,$NDX,101,0.792079,,,101,-0.001464
0.623762,,0.015479,2024-08-30,0.011761,$NDX,101,0.841584,,,101,0.011919
-0.544554,,-0.04426,2024-09-03,-0.025118,$NDX,101,0.584158,,,101,-0.030361
-0.009901,,-0.004794,2024-09-04,-0.005756,$NDX,101,0.524752,,,101,-0.002599
-0.386139,,0.008557,2024-09-05,-0.003587,$NDX,101,0.445545,,,101,0.000934
-0.821782,,-0.041206,2024-09-06,-0.019212,$NDX,101,0.257426,,,101,-0.026787
0.663366,,0.019571,2024-09-09,0.011891,$NDX,101,0.376238,,0.475248,101,0.01286
0.158416,,0.012632,2024-09-10,0.002826,$NDX,101,0.376238,,0.485149,101,0.009242
0.386139,,0.03359,2024-09-11,0.01417,$NDX,101,0.445545,,0.524752,101,0.021715
0.50495,,0.010837,2024-09-12,0.004653,$NDX,101,0.524752,,0.564356,101,0.009816
0.49505,,0.004319,2024-09-13,0.008265,$NDX,101,0.544554,,0.613861,101,0.00448
0.108911,,-0.009657,2024-09-16,0.000948,$NDX,101,0.623762,,0.60396,101,-0.004418
-0.019802,,-0.000328,2024-09-17,8e-05,$NDX,101,0.584158,,0.594059,101,0.000528
-0.336634,,-0.007093,2024-09-18,-0.0037,$NDX,101,0.524752,,0.564356,101,-0.004329
0.693069,,0.034163,2024-09-19,0.019487,$NDX,101,0.752475,,0.722772,101,0.025284
-0.425743,,-0.005573,2024-09-20,-0.003926,$NDX,101,0.693069,,0.643564,101,-0.001903
0.217822,,0.004038,2024-09-23,0.001854,$NDX,101,0.693069,,0.683168,101,0.00265
0.188119,,0.010262,2024-09-24,0.003049,$NDX,101,0.693069,,0.70297,101,0.004824
-0.29703,,0.007014,2024-09-25,-0.003405,$NDX,101,0.623762,,0.673267,101,0.000927
0.366337,,0.008995,2024-09-26,0.010438,$NDX,101,0.722772,,0.752475,101,0.007513
-0.019802,,-0.002665,2024-09-27,-0.000225,$NDX,101,0.70297,,0.782178,101,-0.005557
0.039604,,0.000342,2024-09-30,-0.001249,$NDX,101,0.722772,,0.772277,101,0.002712
-0.544554,,-0.015591,2024-10-01,-0.011,$NDX,101,0.574257,,0.653465,101,-0.013932
0.168317,,0.000557,2024-10-02,0.003406,$NDX,101,0.60396,,0.673267,101,0.001413
-0.534653,,0.000354,2024-10-03,-0.004205,$NDX,101,0.514851,,0.633663,101,-0.000747
0.643564,,0.018189,2024-10-04,0.01144,$NDX,101,0.584158,,0.673267,101,0.011898
-0.613861,0.089109,-0.008024,2024-10-07,-0.008266,$NDX,101,0.475248,,0.564356,101,-0.010712
0.683168,0.178218,0.017411,2024-10-08,0.009383,$NDX,101,0.574257,,0.663366,101,0.014935
0.623762,0.188119,0.003497,2024-10-09,0.010089,$NDX,101,0.673267,,0.712871,101,0.007868
-0.267327,0.148515,0.000826,2024-10-10,-0.000903,$NDX,101,0.574257,,0.712871,101,-0.001136
0.60396,0.148515,-0.006849,2024-10-11,0.008429,$NDX,101,0.752475,,0.762376,101,0.001563
0.485149,0.207921,0.007971,2024-10-14,0.007562,$NDX,101,0.811881,,0.811881,101,0.008391
-0.207921,0.09901,-0.02121,2024-10-15,-0.013959,$NDX,101,0.633663,,0.693069,101,-0.013367
0.069307,0.118812,0.004944,2024-10-16,0.001032,$NDX,101,0.613861,,0.683168,101,0.000122
-0.029703,-0.069307,0.002141,2024-10-17,-0.002538,$NDX,101,0.584158,,0.653465,101,0.000693
0.405941,0.069307,0.009917,2024-10-18,0.005786,$NDX,101,0.653465,,0.712871,101,0.006555
-0.356436,-0.029703,0.006345,2024-10-21,-0.004896,$NDX,101,0.554455,,0.653465,101,0.001921
-0.128713,-0.079208,-0.000797,2024-10-22,-0.001407,$NDX,101,0.594059,,0.623762,101,0.00109
-0.623762,-0.108911,-0.018153,2024-10-23,-0.011357,$NDX,101,0.455446,,0.564356,101,-0.015324
0.207921,-0.168317,0.027904,2024-10-24,0.005334,$NDX,101,0.49505,,0.584158,101,0.008109
0.306931,-0.148515,0.01531,2024-10-25,0.004309,$NDX,101,0.544554,,0.633663,101,0.006094
0.029703,-0.168317,-0.005964,2024-10-28,0.001291,$NDX,101,0.574257,,0.60396,101,0.000162
0.207921,-0.029703,0.007248,2024-10-29,0.006888,$NDX,101,0.564356,,0.623762,101,0.009608
-0.227723,-0.059406,-0.016387,2024-10-30,-0.010193,$NDX,101,0.49505,,0.613861,101,-0.007558
-0.485149,-0.108911,-0.032927,2024-10-31,-0.016161,$NDX,101,0.326733,,0.524752,101,-0.025243
0.287129,-0.108911,0.008567,2024-11-01,0.007628,$NDX,101,0.366337,,0.564356,101,0.007399
-0.049505,-0.039604,-0.005824,2024-11-04,-0.001565,$NDX,101,0.356436,,0.524752,101,-0.002913
0.70297,-0.09901,0.018496,2024-11-05,0.011035,$NDX,101,0.465347,,0.564356,101,0.012757
0.465347,-0.039604,0.037685,2024-11-06,0.023039,$NDX,101,0.673267,,0.673267,101,0.027163
0.485149,0.019802,0.02093,2024-11-07,0.013282,$NDX,101,0.722772,,0.732673,101,0.015744
-0.148515,-0.049505,0.010225,2024-11-08,-0.002473,$NDX,101,0.693069,,0.712871,101,0.001168
0.049505,-0.188119,0.026367,2024-11-11,0.001764,$NDX,101,0.653465,,0.623762,101,-0.000583
-0.118812,-0.049505,-0.020135,2024-11-12,-0.004282,$NDX,101,0.633663,,0.643564,101,-0.00181
0.069307,-0.039604,-0.001815,2024-11-13,-0.001005,$NDX,101,0.623762,,0.643564,101,-0.001287
-0.405941,0.0,-0.016008,2024-11-14,-0.008466,$NDX,101,0.623762,,0.653465,101,-0.00695
-0.80198,-0.168317,-0.015621,2024-11-15,-0.024407,$NDX,101,0.50495,,0.544554,101,-0.023826
0.326733,-0.059406,0.013653,2024-11-18,0.008895,$NDX,101,0.524752,,0.594059,101,0.006948
-0.009901,-0.069307,0.02275,2024-11-19,0.003927,$NDX,101,0.524752,,0.554455,101,0.00688
0.247525,0.029703,-0.006809,2024-11-20,0.002496,$NDX,101,0.544554,,0.594059,101,-0.000576
0.643564,0.059406,0.00427,2024-11-21,0.014416,$NDX,101,0.623762,,0.643564,101,0.003597
0.386139,-0.009901,-0.002559,2024-11-22,0.009206,$NDX,101,0.623762,,0.623762,101,0.001604
0.445545,0.069307,-0.005088,2024-11-25,0.010324,$NDX,101,0.70297,,0.673267,101,0.001582
-0.049505,0.069307,0.001502,2024-11-26,-0.002133,$NDX,101,0.683168,,0.693069,101,0.005369
-0.326733,0.069307,-0.010072,2024-11-27,-0.006704,$NDX,101,0.623762,,0.683168,101,-0.007873
0.405941,0.158416,0.01206,2024-11-29,0.004891,$NDX,101,0.693069,,0.683168,101,0.008787
0.247525,0.128713,0.019793,2024-12-02,0.010183,$NDX,101,0.752475,,0.693069,101,0.010888
-0.148515,0.128713,-0.002034,2024-12-03,-0.003316,$NDX,101,0.683168,,0.653465,101,0.003066
0.306931,0.09901,0.019289,2024-12-04,0.009155,$NDX,101,0.693069,,0.663366,101,0.012363
-0.306931,-0.059406,-0.002779,2024-12-05,-0.009467,$NDX,101,0.564356,,0.613861,101,-0.002771
0.306931,-0.118812,0.015441,2024-12-06,0.007178,$NDX,101,0.60396,,0.613861,101,0.00895
-0.128713,-0.09901,-0.010218,2024-12-09,-0.006509,$NDX,101,0.564356,,0.613861,101,-0.007787
-0.267327,-0.039604,-0.006324,2024-12-10,-0.008857,$NDX,101,0.475248,,0.584158,101,-0.003408
0.366337,-0.039604,0.029025,2024-12-11,0.010084,$NDX,101,0.60396,,0.60396,101,0.017902
-0.237624,-0.079208,-0.011091,2024-12-12,-0.003589,$NDX,101,0.534653,,0.564356,101,-0.006454
-0.564356,-0.128713,0.01383,2024-12-13,-0.005038,$NDX,101,0.445545,,0.524752,101,0.007654
0.029703,-0.009901,0.02721,2024-12-16,0.002235,$NDX,101,0.405941,,0.534653,101,0.014401
-0.247525,-0.09901,-0.000947,2024-12-17,-0.004734,$NDX,101,0.405941,,0.49505,101,-0.004404
-0.980198,-0.188119,-0.046275,2024-12-18,-0.034937,$NDX,101,0.118812,,0.366337,101,-0.036077
-0.287129,-0.257426,-0.007416,2024-12-19,-0.008039,$NDX,101,0.09901,,0.336634,101,-0.004453
0.584158,-0.306931,0.002967,2024-12-20,0.0101,$NDX,101,0.158416,,0.336634,101,0.008732
0.168317,-0.227723,0.010338,2024-12-23,0.004313,$NDX,101,0.19802,,0.39604,101,0.009742
0.841584,-0.217822,0.02522,2024-12-24,0.010686,$NDX,101,0.247525,,0.455446,101,0.01356
-0.188119,-0.247525,-0.007349,2024-12-26,-0.001259,$NDX,101,0.287129,,0.445545,101,-0.000679
-0.80198,-0.287129,-0.024909,2024-12-27,-0.008884,$NDX,101,0.168317,,0.39604,101,-0.013293
-0.861386,-0.356436,-0.018331,2024-12-30,-0.01322,$NDX,101,0.108911,,0.326733,101,-0.0133
-0.346535,-0.415842,-0.016437,2024-12-31,-0.004053,$NDX,101,0.108911,,0.277228,101,-0.008495
-0.128713,-0.356436,-0.008302,2025-01-02,0.000989,$NDX,101,0.118812,,0.29703,101,-0.001956
0.722772,-0.287129,0.038659,2025-01-03,0.017301,$NDX,101,0.306931,,0.376238,101,0.016365
0.207921,-0.227723,0.018234,2025-01-06,0.007014,$NDX,101,0.435644,,0.386139,101,0.011493
-0.475248,-0.267327,-0.032057,2025-01-07,-0.010804,$NDX,101,0.326733,,0.346535,101,-0.017844
0.158416,-0.257426,-0.003573,2025-01-08,0.000774,$NDX,101,0.376238,,0.356436,101,0.000175
-0.742574,-0.336634,-0.013596,2025-01-10,-0.015353,$NDX,101,0.207921,,0.247525,101,-0.015681
0.168317,-0.405941,-0.004451,2025-01-13,0.000421,$NDX,101,0.247525,,0.19802,101,-0.003214
0.257426,-0.326733,-0.003014,2025-01-14,0.004459,$NDX,101,0.287129,,0.237624,101,-0.000949
0.742574,-0.158416,0.037316,2025-01-15,0.015738,$NDX,101,0.49505,,0.366337,101,0.023006
0.09901,-0.168317,-0.010572,2025-01-16,0.002808,$NDX,101,0.514851,,0.366337,101,-0.007006
0.623762,-0.059406,0.022339,2025-01-17,0.012902,$NDX,101,0.722772,,0.435644,101,0.016878
0.554455,0.128713,0.003888,2025-01-21,0.008481,$NDX,101,0.80198,,0.49505,101,0.005865
0.247525,0.207921,0.01198,2025-01-22,0.00717,$NDX,101,0.792079,,0.544554,101,0.012786
0.059406,0.207921,0.000972,2025-01-23,0.000742,$NDX,101,0.811881,,0.544554,101,0.002126
-0.118812,0.138614,-0.011685,2025-01-24,-0.004614,$NDX,101,0.792079,,0.534653,101,-0.005651
0.089109,0.089109,-0.04774,2025-01-27,-0.010787,$NDX,101,0.693069,,0.544554,101,-0.029115
-0.069307,0.09901,0.035184,2025-01-28,0.003798,$NDX,101,0.663366,,0.544554,101,0.01478
0.148515,0.178218,-0.012075,2025-01-29,0.001247,$NDX,101,0.70297,,0.574257,101,-0.001878
